"Results
You can interpret the means of the scales. The UEQ does not produce an overall score for the user experience (you need to use the KPI extension for this). Because of the construction of the questionnaire it does make no sense to built such an overall score (for example by calculating the mean over all scales), since this value can not be interpreted properly. The values for the single items are listed to allow you to detect outliers in the evaluations. If an item shows big deviations to the evaluations of the other items of the same scale this can be a hint that the item is misinterpreted (for example, because of a special context in your evaluation) by a higher number of participants. 
Values between -0.8and 0.8 represent a more or less neutral evaluation of the corresponding scale,  values > 0,8 represent a positive evaluation and values < -0,8 represent a negative evaluation.
The range of the scales is between -3 (horribly bad) and +3 (extremely good). But in real applications, in general, only values in a restricted range will be observed. It is due to the calculation of means over a range of different persons with different opinions and answer tendencies (for example the avoidance of extreme answer categories) extremely unlikely to observe values above +2 or below -2. 
Thus, even a quite good value of +1.5 for a scale looks from the purely visual standpoint on a scale range of -3 to +3 not as positive as it really is. For this reason this sheet contains two variants for the figure that depicts the scale means. Use the figure with the reduced scale -2 to +2 if you communicate the results to persons that have not much knolwedge on the interpretation of this type of data and in situations where you don't want to explain in detail how building mean values and answer tendencies influence the observed data. ";;;;;;;;;;;;;;;;;
Item;Mean;Variance;Std. Dev.;No.;Left;Right;Scale;;;UEQ Scales (Mean and Variance);;;;;;;
1;1,1;1,3;1,1;8;Desagradável;Agradável;Atractividade;;;Atractividade;0,135;0,17;;;;;
2;1,1;1,8;1,4;8;Incompreensível;Compreensível;Transparência;;;Transparência;-0,719;0,22;;;;;
3;-1,3;0,8;0,9;8;Criativo;Sem criatividade;Inovação;;;Eficiência;0,521;0,19;;;;;
4;-1,4;0,6;0,7;8;De Fácil aprendizagem;De difícil aprendizagem;Transparência;;;Controlo;0,094;0,48;;;;;
5;-0,3;1,6;1,3;8;Valioso;Sem valor;Estimulação;;;Estimulação;-0,281;0,83;;;;;
6;0,4;1,1;1,1;8;Aborrecido;Excitante;Estimulação;;;Inovação;-0,594;0,09;;;;;
7;0,6;2,6;1,6;8;Desinteressante;Interessante;Estimulação;;;;;;;;;;
8;1,4;3,1;1,8;8;Imprevisível;Previsível;Controlo;;;;;;;;;;
9;-1,9;0,1;0,4;8;Rápido;Lento;Eficiência;;;;;;;;;;
10;0,0;0,3;0,5;8;Original;Convencional;Inovação;;;;;;;;;;
11;-0,9;0,1;0,4;8;Obstrutivo;Condutor;Controlo;;;;;;;;;;
12;-1,0;0,0;0,0;8;Bom;Mau;Atractividade;;;;;;;;;;
13;-0,9;0,1;0,4;8;Complicado;Fácil;Transparência;;;;;;;;;;
14;0,8;0,5;0,7;8;Desinteressante;Atrativo;Atractividade;;;;;;;;;;
15;-0,9;0,1;0,4;8;Comum;Vanguardista;Inovação;;;;;;;;;;
16;1,8;0,5;0,7;8;Incómodo;Cómodo;Atractividade;;;;;;;;;;
17;-1,3;0,5;0,7;8;Seguro;Inseguro;Controlo;;;;;;;;;;
18;-1,9;0,1;0,4;8;Motivante;Desmotivante;Estimulação;;;;;;;;;;
19;1,1;1,8;1,4;8;Atende as expectativas;Não atende as expectativas;Controlo;;;;;;;;;;
20;-0,3;0,2;0,5;8;Ineficiente;Eficiente;Eficiência;;;;;;;;;;
21;-1,8;1,4;1,2;8;Evidente;Confuso;Transparência;;;;;;;;;;
22;1,9;0,1;0,4;8;Impraticável;Prático;Eficiência;;;;;;;;;;
23;2,7;0,6;0,8;8;Organizado;Desorganizado;Eficiência;;;;;;;;;;
24;-1,3;0,9;1,0;8;Atraente;Feio;Atractividade;;;;;;;;;;
25;-0,9;0,5;0,7;8;Simpático;Antipático;Atractividade;;;;;;;;;;
26;-0,3;0,2;0,5;8;Conservador;Inovador;Inovação;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;Pragmatic and Hedonic Quality;;;;;;;
;;;;;;;;;;Atractividade;0,14;;;;;;
